EDM-generated set: 32 images (epoch 250)
MSE: mean=0.002172 std=0.000305
NCC: mean=0.7456 std=0.0530
generated_class0_000_250.fits	MSE=0.001736	NCC=0.7985
generated_class0_001_250.fits	MSE=0.002344	NCC=0.8147
generated_class0_002_250.fits	MSE=0.002314	NCC=0.7194
generated_class0_003_250.fits	MSE=0.002390	NCC=0.7396
generated_class0_004_250.fits	MSE=0.002060	NCC=0.7854
generated_class0_005_250.fits	MSE=0.001845	NCC=0.6192
generated_class0_006_250.fits	MSE=0.001810	NCC=0.7552
generated_class0_007_250.fits	MSE=0.002366	NCC=0.6878
generated_class0_008_250.fits	MSE=0.002351	NCC=0.7876
generated_class0_009_250.fits	MSE=0.002445	NCC=0.7146
generated_class0_010_250.fits	MSE=0.001841	NCC=0.8102
generated_class0_011_250.fits	MSE=0.001466	NCC=0.7983
generated_class0_012_250.fits	MSE=0.001733	NCC=0.7297
generated_class0_013_250.fits	MSE=0.002347	NCC=0.7145
generated_class0_014_250.fits	MSE=0.001794	NCC=0.6562
generated_class0_015_250.fits	MSE=0.002089	NCC=0.7853
generated_class1_000_250.fits	MSE=0.002955	NCC=0.7799
generated_class1_001_250.fits	MSE=0.002482	NCC=0.8223
generated_class1_002_250.fits	MSE=0.002220	NCC=0.7836
generated_class1_003_250.fits	MSE=0.002264	NCC=0.6676
generated_class1_004_250.fits	MSE=0.002186	NCC=0.7840
generated_class1_005_250.fits	MSE=0.002319	NCC=0.7462
generated_class1_006_250.fits	MSE=0.001880	NCC=0.7575
generated_class1_007_250.fits	MSE=0.002482	NCC=0.7929
generated_class1_008_250.fits	MSE=0.001874	NCC=0.7354
generated_class1_009_250.fits	MSE=0.002194	NCC=0.6256
generated_class1_010_250.fits	MSE=0.002129	NCC=0.7867
generated_class1_011_250.fits	MSE=0.002057	NCC=0.7477
generated_class1_012_250.fits	MSE=0.002310	NCC=0.7267
generated_class1_013_250.fits	MSE=0.002230	NCC=0.6976
generated_class1_014_250.fits	MSE=0.002345	NCC=0.7822
generated_class1_015_250.fits	MSE=0.002647	NCC=0.7060
